,F1,Thr,AUC
MFCC_Ling|SVM_rbf_C2,0.7260047411654447,0.4000000000000002,0.746904761904762
MFCC_Ling|SVM_rbf_C5,0.6804719333454965,0.48000000000000026,0.71
MFCC_Ling|SVM_rbf_C1,0.6784420289855072,0.48000000000000026,0.725
MFCC_Ling|SVM_rbf_C0.5,0.6768772973919132,0.5300000000000002,0.6852380952380952
All_Features|SVM_rbf_C0.5,0.6580426057425132,0.7000000000000004,0.6728571428571428
BERT_MFCC_Ling|SVM_rbf_C0.5,0.6542207792207793,0.6000000000000003,0.6711904761904762
All_Features|LR_C0.01,0.6527670527670528,0.5300000000000002,0.6869047619047618
All_Features|SVM_rbf_C1,0.6527670527670528,0.6200000000000003,0.6533333333333333
All_Features|SVM_rbf_C5,0.6525503482025221,0.4000000000000002,0.6454761904761905
All_Features|SVM_rbf_C10,0.6525503482025221,0.4000000000000002,0.6454761904761905
MFCC_Ling|SVM_rbf_C10,0.649753347427766,0.4400000000000002,0.7035714285714285
BERT_MFCC_Ling|SVM_rbf_C1,0.6437365073808274,0.4300000000000002,0.6564285714285714
BERT_eGeMAPS_Ling|LR_C0.01,0.6406882591093117,0.5100000000000002,0.6797619047619048
All_Features|SVM_rbf_C2,0.6406882591093117,0.4200000000000002,0.6419047619047619
BERT_eGeMAPS_Ling|SVM_rbf_C2,0.6380762411347518,0.23000000000000004,0.6409523809523808
All_Features|LR_C0.1,0.6358974358974359,0.21000000000000002,0.6759523809523809
All_Features|LR_C0.05,0.634732417341113,0.45000000000000023,0.6792857142857143
BERT_MFCC_Ling|SVM_rbf_C5,0.6339986812923335,0.38000000000000017,0.6502380952380952
BERT_MFCC_Ling|SVM_rbf_C10,0.6339986812923335,0.38000000000000017,0.6502380952380952
BERT_MFCC_Ling|SVM_rbf_C2,0.6339986812923335,0.38000000000000017,0.6497619047619048
BERT_MFCC_Ling|LR_C0.01,0.6328377504848093,0.37000000000000016,0.6742857142857144
MFCC_Ling|SVM_lin_C0.05,0.6328377504848093,0.47000000000000025,0.6328571428571429
BERT_eGeMAPS_Ling|SVM_rbf_C10,0.6320635095650255,0.22000000000000003,0.6411904761904761
BERT_eGeMAPS_Ling|SVM_rbf_C5,0.6320635095650255,0.22000000000000003,0.6411904761904761
eGeMAPS_MFCC_Ling|SVM_rbf_C10,0.6286565711853068,0.45000000000000023,0.6542857142857142
eGeMAPS_MFCC_Ling|LR_C0.01,0.6282929546087441,0.49000000000000027,0.6530952380952381
eGeMAPS_MFCC_Ling|SVM_rbf_C5,0.6267768063079977,0.34000000000000014,0.6483333333333333
BERT_Ling|SVM_rbf_C0.5,0.6266936299292214,0.7700000000000005,0.6392857142857142
BERT_eGeMAPS_Ling|SVM_rbf_C0.5,0.6242751787423295,0.5500000000000003,0.6640476190476191
eGeMAPS_Ling|SVM_rbf_C10,0.622970052485335,0.5200000000000002,0.6461904761904762
eGeMAPS_Ling|SVM_rbf_C5,0.622970052485335,0.5300000000000002,0.6335714285714287
All_Features|LR_C2,0.6227964259840618,0.2700000000000001,0.6776190476190476
BERT_eGeMAPS_Ling|LR_C0.05,0.6227226720647774,0.5000000000000002,0.6702380952380952
BERT_eGeMAPS_Ling|SVM_rbf_C1,0.6222287910138931,0.4300000000000002,0.6429761904761904
BERT_MFCC_Ling|LR_C0.05,0.6203407601572739,0.23000000000000004,0.6614285714285715
BERT_Ling|SVM_rbf_C5,0.6199965837271537,0.2900000000000001,0.6461904761904762
BERT_Ling|SVM_rbf_C10,0.6199965837271537,0.2900000000000001,0.6461904761904762
BERT_Ling|SVM_rbf_C2,0.6199965837271537,0.2900000000000001,0.6461904761904762
MFCC_Ling|SVM_lin_C1,0.6175393234216764,0.46000000000000024,0.6423809523809524
BERT_Ling|SVM_rbf_C1,0.6169144864797038,0.5000000000000002,0.6472619047619047
